media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2950240.0.full.jpeg?2c0d7279,51.457652,16/18 eastdown park: Stacks of cardboard boxes and general household waste on the pavement outside 16-18 eastdown park,Stacks of cardboard boxes and general household waste on the pavement outside 16-18 eastdown park,16/18 eastdown park,open,-0.004071,iOS,Fly-Tipping,2021-08-21T18:10:45+01:00,2021-08-21T18:10:45+01:00,Fly-Tipping,2950240,2021-08-21T18:10:44+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950238.0.full.jpeg?c65aa217,51.457652,24 eastdown park: Shelf unit left on pavement,Shelf unit left on pavement,24 eastdown park,open,-0.004071,iOS,Fly-Tipping,2021-08-21T18:09:48+01:00,2021-08-21T18:09:48+01:00,Fly-Tipping,2950238,2021-08-21T18:09:47+01:00,['Lewisham Borough Council'],,
,51.466583,"Wasp nest in tree at 18 Blackheath Grove: A wasps next is in a tree that is overhanging the public pavement outside of 18 Blackheath Grove, SE3 0DQ","A wasps next is in a tree that is overhanging the public pavement outside of 18 Blackheath Grove, SE3 0DQ",Wasp nest in tree at 18 Blackheath Grove,open,0.011138,desktop,Tree,2021-08-21T17:39:00+01:00,2021-08-21T17:39:00+01:00,Tree,2950200,2021-08-21T17:38:58+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2950201.0.full.jpeg?ca3ac296,51.45018,Flytipped mattress: Flytipped mattress,Flytipped mattress,Flytipped mattress,open,-0.020988,iOS,Fly-Tipping,2021-08-21T17:38:59+01:00,2021-08-21T17:38:59+01:00,Fly-Tipping,2950201,2021-08-21T17:38:56+01:00,['Lewisham Borough Council'],Aurelia Long,
https://www.fixmystreet.com/photo/2950124.0.full.jpeg?1368f430,51.449292,Pavement obstruction 40 Brightling Road: This hedge is overgrown and needs cutting back. When vehicles are parked up its difficult for familes with pushchairs to navigate through without stepping off the footpath,This hedge is overgrown and needs cutting back. When vehicles are parked up its difficult for familes with pushchairs to navigate through without stepping off the footpath,Pavement obstruction 40 Brightling Road,open,-0.031003,mobile,Roads/Highways,2021-08-21T16:49:42+01:00,2021-08-21T16:45:01+01:00,Roads/Highways,2950124,2021-08-21T16:45:00+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2949787.0.full.jpeg?82f94d1a,51.446708,Dumped mattress - reported twisted still not removed: Mattress blocking parthway,Mattress blocking parthway,Dumped mattress - reported twisted still not removed,open,0.001468,iOS,Fly-Tipping,2021-08-30T14:13:44+01:00,2021-08-21T13:14:36+01:00,Fly-Tipping,2949787,2021-08-21T13:14:36+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2949772.0.full.jpeg?cd0cbe55,51.428092,Fence broken and fly tipping: Fence has been broken down and rubbish dumped along path behind high level drive houses,Fence has been broken down and rubbish dumped along path behind high level drive houses,Fence broken and fly tipping,open,-0.070253,iOS,Fly-Tipping,2021-08-21T13:03:10+01:00,2021-08-21T13:03:10+01:00,Fly-Tipping,2949772,2021-08-21T13:03:07+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949768.0.full.jpeg?767458c1,51.428266,Rubbish dumped behind houses on: Rubbish dumped in fenced off garden area behind high pevel drive,Rubbish dumped in fenced off garden area behind high pevel drive,Rubbish dumped behind houses on,open,-0.07035,iOS,Fly-Tipping,2021-08-21T13:00:59+01:00,2021-08-21T13:00:59+01:00,Fly-Tipping,2949768,2021-08-21T13:00:56+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949765.0.full.jpeg?ac348ace,51.428266,"Fly tipping behind garages on high level drive: Boxes, black bags and polystyrene left behind garages near to 18 High Level Drive","Boxes, black bags and polystyrene left behind garages near to 18 High Level Drive",Fly tipping behind garages on high level drive,open,-0.07035,iOS,Fly-Tipping,2021-08-21T12:57:44+01:00,2021-08-21T12:57:44+01:00,Fly-Tipping,2949765,2021-08-21T12:57:44+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949730.0.full.jpeg?04248672,51.456491,Furniture dumped outside the 12 to 34 Longbridge Way: Usual fly tipping hotspot. Please collect.,Usual fly tipping hotspot. Please collect.,Furniture dumped outside the 12 to 34 Longbridge Way,open,-0.012199,Android,Fly-Tipping,2021-08-21T12:28:13+01:00,2021-08-21T12:28:13+01:00,Fly-Tipping,2949730,2021-08-21T12:28:08+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949565.0.full.jpeg?eaabc5a3,51.437571,"More rubbish dumped in Aitken Road: More rubbish has been dumped at the top of Aitken Road, alongside the rubbish that’s already been reported. Can we please have CCTV installed as this is becoming an almost daily occurrence!","More rubbish has been dumped at the top of Aitken Road, alongside the rubbish that’s already been reported. Can we please have CCTV installed as this is becoming an almost daily occurrence!",More rubbish dumped in Aitken Road,open,-0.019099,iOS,Fly-Tipping,2021-08-21T11:01:32+01:00,2021-08-21T11:01:32+01:00,Fly-Tipping,2949565,2021-08-21T11:01:31+01:00,['Lewisham Borough Council'],Jessica Austin-Burdett,
https://www.fixmystreet.com/photo/2949536.0.full.jpeg?d173b1a6,51.454932,"Rubbish dumped and strewn across roadway: Car seat, bags of food and other rubbish","Car seat, bags of food and other rubbish",Rubbish dumped and strewn across roadway,open,-0.039351,iOS,Fly-Tipping,2021-08-21T10:50:09+01:00,2021-08-21T10:50:09+01:00,Fly-Tipping,2949536,2021-08-21T10:50:09+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949349.0.full.jpeg?f5b29fe6,51.461256,"Abandoned fridge: Been there a week. It has probably been flagged by street sweepers already.

Thanks!","Been there a week. It has probably been flagged by street sweepers already.

Thanks!",Abandoned fridge,open,-0.010204,iOS,Fly-Tipping,2021-08-21T09:08:31+01:00,2021-08-21T09:08:31+01:00,Fly-Tipping,2949349,2021-08-21T09:08:27+01:00,['Lewisham Borough Council'],David F,
https://www.fixmystreet.com/photo/2949359.0.full.jpeg?d8b5d353,51.461256,Same household as ever: Another load dumped on this very unfortunate street corners,Another load dumped on this very unfortunate street corners,Same household as ever,open,-0.010204,iOS,Fly-Tipping,2021-08-21T09:08:21+01:00,2021-08-21T09:08:21+01:00,Fly-Tipping,2949359,2021-08-21T09:08:15+01:00,['Lewisham Borough Council'],David F,
https://www.fixmystreet.com/photo/2949305.0.full.jpeg?2ad0ab1b,51.427664,Van Bumper dumped: Bumper dumped on pavement,Bumper dumped on pavement,Van Bumper dumped,open,-0.004517,Android,Fly-Tipping,2021-08-21T08:14:54+01:00,2021-08-21T08:14:54+01:00,Fly-Tipping,2949305,2021-08-21T08:14:53+01:00,['Lewisham Borough Council'],,
,51.447816,"Pedistrian, cycle and car hazzard: Some diy concrete mounds have been added to the road directly in front of the fire break for skatboarders. They are a massive trip hazzard for pedestrians, as well as cyclists passing. Buggys can't easily get past and cars can no longer use the space for passing on the narrow roads. The noise from the boards using them is also very inconsiderate to neighbours and anyone passing by. Please can they be removed urgently.","Some diy concrete mounds have been added to the road directly in front of the fire break for skatboarders. They are a massive trip hazzard for pedestrians, as well as cyclists passing. Buggys can't easily get past and cars can no longer use the space for passing on the narrow roads. The noise from the boards using them is also very inconsiderate to neighbours and anyone passing by. Please can they be removed urgently.","Pedistrian, cycle and car hazzard",open,-0.044533,Android,Roads/Highways,2021-08-20T23:17:47+01:00,2021-08-20T23:17:47+01:00,Roads/Highways,2949127,2021-08-20T23:17:40+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2949073.0.full.jpeg?5a367577,51.458532,"Faded road safety signage paint: Advanced stop box for bikes is very faded, causing risk to cyclists","Advanced stop box for bikes is very faded, causing risk to cyclists",Faded road safety signage paint,open,-0.03401,iOS,Roads/Highways,2021-08-20T22:13:20+01:00,2021-08-20T22:13:20+01:00,Roads/Highways,2949073,2021-08-20T22:13:16+01:00,['Lewisham Borough Council'],,
,51.440896,Water draining into the road: There appears to be leaking watermain,There appears to be leaking watermain,Water draining into the road,open,-0.058524,desktop,Roads/Highways,2021-08-20T22:06:11+01:00,2021-08-20T22:06:11+01:00,Roads/Highways,2949069,2021-08-20T22:06:10+01:00,['Lewisham Borough Council'],,
,51.473529,Domestic waste: Domestic waste,Domestic waste,Domestic waste,open,-0.034571,mobile,Fly-Tipping,2021-08-20T21:28:09+01:00,2021-08-20T21:28:09+01:00,Fly-Tipping,2948798,2021-08-20T21:28:05+01:00,['Lewisham Borough Council'],,
,51.473546,Mattress: Mattress,Mattress,Mattress,open,-0.034576,mobile,Fly-Tipping,2021-08-20T21:27:52+01:00,2021-08-20T21:27:52+01:00,Fly-Tipping,2948802,2021-08-20T21:27:50+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948947.0.full.jpeg?6f5acc27,51.436408,Pavement messed up: Tarmac in payment coming up.,Tarmac in payment coming up.,Pavement messed up,open,-0.001813,iOS,Pavement Jetting,2021-08-20T20:29:58+01:00,2021-08-20T20:29:58+01:00,Pavement Jetting,2948947,2021-08-20T20:29:54+01:00,['Lewisham Borough Council'],Lucie Walsh,
https://www.fixmystreet.com/photo/2948842.0.full.jpeg?ab37eb46,51.436043,"Work not carried out as planned: I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork","I have been complaining about the tree outside my house 1 Aylward Road Forest Hill SE232JE for months now and two days ago i was told the tree section would in the next 10 days carry out work the crop back the tree a per your three year plan, however yesterday your tree section people came and just cut back the bottom part of the tree leaving the crown of the tree which is so overgrown the the branches are almost touching my house, blocking daylight into my home, blocking street lights at night, Also i am unable to park my car in my disabled bay as debris from the tree is damaging my cars paintwork",Work not carried out as planned,open,-0.046442,desktop,Tree,2021-08-20T19:00:31+01:00,2021-08-20T19:00:31+01:00,Tree,2948842,2021-08-20T19:00:31+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948688.0.full.jpeg?22f31c03,51.440028,Light base dumped: Rubbish,Rubbish,Light base dumped,open,0.002133,mobile,Fly-Tipping,2021-08-20T17:22:30+01:00,2021-08-20T17:22:30+01:00,Fly-Tipping,2948688,2021-08-20T17:22:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948681.0.full.jpeg?b628f651,51.438042,Fly tipping: Rubbish,Rubbish,Fly tipping,open,0.003023,mobile,Fly-Tipping,2021-08-20T17:19:32+01:00,2021-08-20T17:19:32+01:00,Fly-Tipping,2948681,2021-08-20T17:19:30+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948680.0.full.jpeg?64747e8b,51.437795,Dumped carpet: Fly tip,Fly tip,Dumped carpet,open,0.002991,mobile,Fly-Tipping,2021-08-20T17:18:50+01:00,2021-08-20T17:18:50+01:00,Fly-Tipping,2948680,2021-08-20T17:18:49+01:00,['Lewisham Borough Council'],,
,51.477243,"Vaughan Williams Close needs a street clean: Each Thursday when the bin team comes to empty Vaughan Williams Close’s bins, they drop rubbish which they leave behind. Normally the street cleaning team pick everything up afterwards but they haven’t been for a good few weeks and rubbish is building up.","Each Thursday when the bin team comes to empty Vaughan Williams Close’s bins, they drop rubbish which they leave behind. Normally the street cleaning team pick everything up afterwards but they haven’t been for a good few weeks and rubbish is building up.",Vaughan Williams Close needs a street clean,open,-0.027484,mobile,Street Cleaning,2021-08-20T17:09:46+01:00,2021-08-20T17:09:46+01:00,Street Cleaning,2948662,2021-08-20T17:09:43+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948645.0.full.jpeg?faa9c82d,51.433,More fly tipping: Sofa fly tipped now more rubbish being added as usual :(,Sofa fly tipped now more rubbish being added as usual :(,More fly tipping,open,0.023915,mobile,Fly-Tipping,2021-08-20T17:00:57+01:00,2021-08-20T17:00:57+01:00,Fly-Tipping,2948645,2021-08-20T17:00:56+01:00,['Lewisham Borough Council'],,
,51.422856,"Old paint tin and other diy junk: Some lazy anti social people have thrown a large empty paint tin and other assorted diy junk on the footpath here.

Can the council collect and leaflet the flat owners on how to properly dispose of diy waste","Some lazy anti social people have thrown a large empty paint tin and other assorted diy junk on the footpath here.

Can the council collect and leaflet the flat owners on how to properly dispose of diy waste",Old paint tin and other diy junk,open,-0.051703,iOS,Fly-Tipping,2021-08-20T16:49:50+01:00,2021-08-20T16:49:50+01:00,Fly-Tipping,2948614,2021-08-20T16:49:48+01:00,['Lewisham Borough Council'],,
,51.461789,"Flytipped mattress: Flytipped mattress, been there for 3 days","Flytipped mattress, been there for 3 days",Flytipped mattress,open,-0.016998,mobile,Fly-Tipping,2021-08-20T16:49:28+01:00,2021-08-20T16:49:28+01:00,Fly-Tipping,2948613,2021-08-20T16:49:26+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948580.0.full.jpeg?2b1c1eb3,51.478941,"Furniture, unwanted toys and cardboard wtc: Bed frame, cardboard, broken toys and wood from wardrobe. Broken up now by local children after pictures were taken","Bed frame, cardboard, broken toys and wood from wardrobe. Broken up now by local children after pictures were taken","Furniture, unwanted toys and cardboard wtc",open,-0.02896,mobile,Fly-Tipping,2021-08-20T16:34:26+01:00,2021-08-20T16:34:26+01:00,Fly-Tipping,2948580,2021-08-20T16:34:23+01:00,['Lewisham Borough Council'],,
,51.423743,Dumped mattress: Dumped mattress on corner of keedonwoodand Valeswood road,Dumped mattress on corner of keedonwoodand Valeswood road,Dumped mattress,open,0.008558,iOS,Fly-Tipping,2021-08-20T16:14:19+01:00,2021-08-20T16:14:19+01:00,Fly-Tipping,2948534,2021-08-20T16:14:18+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948398.0.full.jpeg?348c61ec,51.469837,Bed dumped on Street: Fly-tipping of bed,Fly-tipping of bed,Bed dumped on Street,open,-0.046299,mobile,Fly-Tipping,2021-08-20T16:02:18+01:00,2021-08-20T16:02:18+01:00,Fly-Tipping,2948398,2021-08-20T16:02:15+01:00,['Lewisham Borough Council'],,
,51.437618,Large and small mattresses.: They have been there over a week.,They have been there over a week.,Large and small mattresses.,open,-0.005689,mobile,Fly-Tipping,2021-08-20T15:50:46+01:00,2021-08-20T15:50:46+01:00,Fly-Tipping,2948455,2021-08-20T15:50:45+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948241.0.full.jpeg?ee9ac67b,51.461437,Dumped stuff: Been there over a week. Old furniture dumped by number 90 Arica Road residents.,Been there over a week. Old furniture dumped by number 90 Arica Road residents.,Dumped stuff,open,-0.042251,iOS,Fly-Tipping,2021-08-20T15:34:37+01:00,2021-08-20T15:34:37+01:00,Fly-Tipping,2948241,2021-08-20T15:34:35+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2948284.0.full.jpeg?df93175d,51.479291,Missing Thames water drain lid: Missing Thames Water drain lid,Missing Thames Water drain lid,Missing Thames water drain lid,open,-0.041529,iOS,Roads/Highways,2021-08-20T14:36:02+01:00,2021-08-20T14:36:02+01:00,Roads/Highways,2948284,2021-08-20T14:35:58+01:00,['Lewisham Borough Council'],,
